,lake,species,amount,date,url
1744,Tiffany,Cutthroat trout, 300,"Sep 21, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/tiffany
1745,Tiffany,Cutthroat trout," 2,000","Sep 3, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/tiffany
1746,Tiffany,Cutthroat trout," 2,000","Sep 9, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/tiffany
1747,Tiffany,Cutthroat trout," 3,000","Jan 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/tiffany
1748,Tiffany,Cutthroat trout," 2,011","Aug 30, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/tiffany
1749,Tiffany - Little,Cutthroat trout, 400,"Sep 21, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/tiffany-little
1750,Tiffany - Little,Cutthroat trout, 400,"Sep 9, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/tiffany-little
1751,Tiffany - Little,Cutthroat trout, 600,"Oct 3, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/tiffany-little
1752,Tiffany - Little,Cutthroat trout, 650,"Sep 3, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/tiffany-little
1753,Varden,Cutthroat trout, 340,"Sep 18, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/varden
1754,Varden,Cutthroat trout, 165,"Sep 20, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/varden
1755,Varden,Cutthroat trout, 399,"Sep 8, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/varden
1756,Washburn Lake,Brook trout," 1,000","May 6, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/washburn-lake
1757,Washburn Lake,Tiger trout, 209,"Jun 25, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/washburn-lake
1758,Williams,Cutthroat trout, 350,"Jan 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/williams
1759,Dalles 1,Rainbow trout, 100,"Jun 29, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/dalles-1
1760,Dalles 1,Rainbow trout, 100,"Aug 3, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/dalles-1
1761,Dalles 1,Rainbow trout, 100,"Aug 6, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/dalles-1
1762,Dalles 1,Rainbow trout, 100,"Aug 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/dalles-1
1763,Dalles 2,Rainbow trout, 60,"Jun 29, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/dalles-2
1764,Dalles 2,Rainbow trout, 60,"Aug 3, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/dalles-2
1765,Dalles 2,Rainbow trout, 60,"Aug 6, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/dalles-2
1766,Dalles 2,Rainbow trout, 60,"Jul 10, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/dalles-2
1767,East,Cutthroat trout, 200,"Sep 29, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/east
1768,East,Cutthroat trout, 200,"Aug 17, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/east
1769,Elizabeth,Rainbow trout, 50,"Sep 13, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/elizabeth
1770,Elizabeth,Rainbow trout, 50,"Aug 27, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/elizabeth
1771,Forest,Rainbow trout, 200,"Jun 22, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/forest
1772,Forest,Rainbow trout, 200,"Aug 22, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/forest
1773,Forest,Rainbow trout, 200,"Jul 10, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/forest
1774,Forest,Rainbow trout, 200,"Aug 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/forest
1775,George,Cutthroat trout, 100,"Aug 3, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/george
1776,George,Cutthroat trout, 100,"Jul 17, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/george
1777,George,Cutthroat trout, 100,"Jul 2, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/george
1778,George,Cutthroat trout, 100,"Jul 27, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/george
1779,Helen,Rainbow trout, 300,"Sep 21, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/helen
1780,Hidden,Rainbow trout, 140,"Aug 20, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/hidden
1781,Hidden,Cutthroat trout, 50,"Jun 21, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/hidden
1782,Hidden,Cutthroat trout, 150,"Jul 17, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/hidden
1783,Hidden,Cutthroat trout, 150,"Aug 15, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/hidden
1784,Hidden,Cutthroat trout, 150,"Aug 22, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/hidden
1785,Jane 1,Cutthroat trout, 50,"Jul 10, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/jane-1
1786,Jane 3,Cutthroat trout, 100,"Sep 24, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/jane-3
1787,Jane 3,Cutthroat trout, 100,"Aug 21, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/jane-3
1788,Jane 3,Cutthroat trout, 100,"Jul 10, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/jane-3
1789,Jane 4,Cutthroat trout, 50,"Aug 21, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/jane-4
1790,Jane 4,Cutthroat trout, 50,"Jul 18, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/jane-4
1791,Jane 4,Cutthroat trout, 50,"Jul 10, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/jane-4
1792,Lily (Pierce County),Rainbow trout, 400,"Jul 17, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/lily-pierce
1793,Lily (Pierce County),Rainbow trout, 400,"Sep 18, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/lily-pierce
1794,Lily (Pierce County),Rainbow trout, 400,"Jul 28, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/lily-pierce
1795,Lily (Pierce County),Rainbow trout, 400,"Sep 6, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/lily-pierce
1796,National Mill Pond,Cutthroat trout, 500,"Aug 15, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/national-mill-pond
1797,National Mill Pond,Cutthroat trout, 500,"Aug 16, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/national-mill-pond
1798,No See 'em,Rainbow trout, 100,"Sep 12, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/no-see-em
1799,No See 'em,Rainbow trout, 50,"Sep 29, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/no-see-em
1800,No See 'em,Rainbow trout, 100,"Jun 17, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/no-see-em
1801,No See 'em Pot,Rainbow trout, 30,"Sep 12, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/no-see-em-pot
1802,No See 'em Pot,Rainbow trout, 15,"Sep 29, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/no-see-em-pot
1803,No See 'em Pot,Rainbow trout, 30,"Jun 17, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/no-see-em-pot
1804,Pitcher Mtn,Rainbow trout, 210,"Sep 6, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/pitcher-mtn
1805,Pitcher Mtn,Rainbow trout, 210,"Oct 11, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/pitcher-mtn
1806,Pitcher Mtn,Rainbow trout, 210,"Oct 5, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/pitcher-mtn
1807,Pitcher Mtn,Rainbow trout, 210,"Sep 21, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/pitcher-mtn
1808,Pitcher Mtn,Rainbow trout, 210,"Aug 5, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/pitcher-mtn
1809,Pitcher Mtn,Rainbow trout, 209,"Aug 21, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/pitcher-mtn
1810,Surprise (Pierce County),Rainbow trout, 350,"Sep 16, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1811,Surprise (Pierce County),Rainbow trout, 350,"Sep 17, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1812,Surprise (Pierce County),Rainbow trout, 350,"Sep 13, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1813,Surprise (Pierce County),Rainbow trout, 350,"Sep 6, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1814,Surprise (Pierce County),Rainbow trout, 240,"Oct 6, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1815,Surprise (Pierce County),Rainbow trout, 240,"Sep 19, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1816,Surprise (Pierce County),Rainbow trout, 239,"Sep 25, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1817,Surprise (Pierce County),Rainbow trout, 249,"Oct 2, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1818,Surprise (Pierce County),Rainbow trout, 240,"Jul 18, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1819,Surprise (Pierce County),Rainbow trout, 240,"Sep 28, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1820,Surprise (Pierce County),Rainbow trout, 200,"Oct 7, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1821,Surprise (Pierce County),Rainbow trout, 197,"Aug 13, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1822,Surprise (Pierce County),Rainbow trout, 198,"Jul 17, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1823,Surprise (Pierce County),Rainbow trout, 200,"Aug 31, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1824,Surprise (Pierce County),Rainbow trout, 200,"Jul 21, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/surprise-pierce
1825,West,Rainbow trout, 360,"Jul 15, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/west
1826,West,Rainbow trout, 360,"Aug 16, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/west
1827,West,Rainbow trout, 360,"Aug 5, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/west
1828,West,Rainbow trout, 360,"Jul 6, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/west
1829,Alp,Rainbow trout, 148,"Sep 11, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/alp
1830,Alp,Rainbow trout, 0,"Aug 31, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/alp
1831,Alp,Rainbow trout, 149,"Aug 22, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/alp
1832,Alp,Rainbow trout, 250,"Aug 23, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/alp
1833,Bald,Rainbow trout, 200,"Jul 13, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/bald
1834,Basin (Skagit County),Rainbow trout, 30,"Aug 27, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/basin-skagit
1835,Basin (Skagit County),Rainbow trout, 30,"Jul 29, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/basin-skagit
1836,Basin (Skagit County),Rainbow trout, 30,"Sep 25, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/basin-skagit
1837,Basin (Skagit County),Rainbow trout, 30,"Sep 7, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/basin-skagit
1838,Basin (Skagit County),Rainbow trout, 30,"Aug 28, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/basin-skagit
1839,Basin (Skagit County),Rainbow trout, 50,"Aug 18, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/basin-skagit
1840,Bear (Skagit County),Cutthroat trout, 130,"Jul 29, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skagit
1841,Bear (Skagit County),Cutthroat trout, 130,"Sep 25, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skagit
1842,Bear (Skagit County),Cutthroat trout, 130,"Sep 7, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skagit
1843,Bear (Skagit County),Cutthroat trout, 130,"Aug 28, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skagit
1844,Bear (Skagit County),Cutthroat trout, 150,"Aug 18, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/bear-skagit
1845,Bee,Rainbow trout, 100,"Aug 5, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/bee
1846,Bee,Rainbow trout, 100,"Sep 6, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/bee
1847,Bee,Rainbow trout, 100,"Sep 2, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/bee
1848,Bee,Rainbow trout, 119,"Aug 31, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/bee
1849,Buller,Rainbow trout, 0,"Oct 6, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/buller
1850,Cabinet,Golden trout, 100,"Sep 24, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/cabinet
1851,Clear (Skagit County),Rainbow trout," 1,000","Aug 21, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/clear-skagit
1852,Clear (Skagit County),Rainbow trout," 2,000","Aug 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/clear-skagit
1853,Clear (Skagit County),Rainbow trout," 2,000","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/clear-skagit
1854,Cub,Rainbow trout, 550,"Aug 17, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/cub
1855,Cub,Rainbow trout, 399,"Sep 21, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/cub
1856,Cub,Rainbow trout, 493,"Aug 18, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/cub
1857,Cub,Rainbow trout, 542,"Aug 24, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/cub
1858,Cyclone,Golden trout," 1,000","Sep 24, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/cyclone
1859,Cyclone,Golden trout," 1,000","Sep 19, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/cyclone
1860,Cyclone,Golden trout, 997,"Sep 28, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cyclone
1861,Cyclone,Golden trout," 1,000","Sep 26, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/cyclone
1862,Cyclone Pot 1,Golden trout, 200,"Sep 24, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/cyclone-pot-1
1863,Cyclone Pot 1,Golden trout, 110,"Sep 24, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/cyclone-pot-1
1864,Cyclone Pot 2,Golden trout, 198,"Sep 28, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cyclone-pot-2
1865,Cyclone Pot 2,Golden trout, 200,"Sep 24, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/cyclone-pot-2
1866,Edgar,Cutthroat trout, 398,"Sep 28, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/edgar
1867,Enjar,Rainbow trout," 1,200","Aug 14, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/enjar
1868,Enjar,Rainbow trout," 1,200","Aug 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/enjar
1869,Enjar,Rainbow trout," 1,200","Aug 16, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/enjar
1870,Falls - Lower,Rainbow trout," 1,400","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/falls-lower
1871,Fisher Peak,Golden trout, 140,"Sep 22, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/fisher-peak
1872,Fisher Peak,Golden trout, 140,"Sep 27, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/fisher-peak
1873,Fly,Rainbow trout, 50,"Jul 29, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/fly
1874,Foss,Rainbow trout, 300,"Sep 6, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/foss
1875,Foss,Rainbow trout, 298,"Aug 21, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/foss
1876,Foss,Rainbow trout, 280,"Sep 20, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/foss
1877,Gee - Little,Rainbow trout, 140,"Aug 3, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-little
1878,Gee - Little,Rainbow trout, 120,"Oct 9, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-little
1879,Gee - Little,Rainbow trout, 140,"Sep 9, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-little
1880,Gee - Little,Rainbow trout, 100,"Sep 1, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-little
1881,Gee Point,Rainbow trout, 125,"Sep 2, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-point
1882,Gee Point,Rainbow trout, 125,"Jul 27, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-point
1883,Gee Point,Rainbow trout, 125,"Sep 19, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-point
1884,Gee Point,Rainbow trout, 125,"Aug 3, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-point
1885,Gee Point,Rainbow trout, 250,"Sep 10, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-point
1886,Gee Point,Rainbow trout, 250,"Sep 4, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-point
1887,Gee Point,Rainbow trout, 320,"Oct 6, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/gee-point
1888,Gordon,Cutthroat trout, 160,"Jul 5, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/gordon
1889,Gordon,Cutthroat trout, 80,"Sep 26, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/gordon
1890,Gordon,Cutthroat trout, 80,"Jul 22, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/gordon
1891,Gordon,Cutthroat trout, 160,"Sep 20, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/gordon
1892,Granite,Rainbow trout, 500,"Sep 8, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/granite
1893,Granite 2,Rainbow trout, 499,"Aug 3, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-2
1894,Granite 2,Rainbow trout, 495,"Sep 11, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-2
1895,Granite 5,Rainbow trout, 100,"Sep 20, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-5
1896,Granite 5,Rainbow trout, 100,"Aug 28, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-5
1897,Granite 5,Rainbow trout, 97,"Sep 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-5
1898,Granite 5,Rainbow trout, 85,"Jul 29, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/granite-5
1899,Halfcan,Rainbow trout, 56,"Aug 31, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/halfcan
1900,Halfcan,Rainbow trout, 50,"Sep 1, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/halfcan
1901,Hawkins,Rainbow trout, 170,"Aug 30, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/hawkins
1902,Hawkins,Rainbow trout, 170,"Sep 19, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/hawkins
1903,Hawkins,Cutthroat trout, 85,"Aug 18, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/hawkins
1904,Hawkins,Cutthroat trout, 85,"Jul 25, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/hawkins
1905,Heart,Rainbow trout, 869,"Oct 8, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/heart
1906,Heart,Rainbow trout, 800,"Aug 25, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/heart
1907,Hidden (Skagit County),Rainbow trout," 4,000","Sep 26, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/hidden-skagit
1908,Hidden (Skagit County),Rainbow trout," 3,001","Aug 27, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/hidden-skagit
1909,Hidden Lake Tarn,Rainbow trout, 276,"Aug 22, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/hidden-lake-tarn
1910,Horse,Rainbow trout, 185,"Sep 2, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/horse
1911,Horse,Rainbow trout, 340,"Sep 2, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/horse
1912,Horse,Rainbow trout, 285,"Aug 28, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/horse
1913,Howard (Skagit County),Cutthroat trout, 50,"Oct 11, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/howard-skagit
1914,Hyas,Rainbow trout, 200,"Sep 8, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/hyas
1915,Hyas,Rainbow trout, 0,"Oct 21, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/hyas
1916,Itswoot,Rainbow trout," 2,500","Sep 15, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/itswoot
1917,Itswoot,Rainbow trout," 2,520","Aug 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/itswoot
1918,Jordan - Lower,Rainbow trout," 1,615","Aug 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/jordan-lower
1919,Jordan - Lower,Rainbow trout," 1,600","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/jordan-lower
1920,Jordan - Upper,Rainbow trout," 1,350","Aug 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/jordan-upper
1921,Jordan - Upper,Rainbow trout," 1,350","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/jordan-upper
1922,Josephins - Upper,Rainbow trout, 140,"Aug 16, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/josephins-upper
1923,Josephins - Upper,Rainbow trout, 425,"Jul 21, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/josephins-upper
1924,Josephins - Upper,Cutthroat trout, 255,"Jun 13, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/josephins-upper
1925,Kawkawak,Rainbow trout, 310,"Aug 25, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/kawkawak
1926,Kitling,Rainbow trout, 170,"Oct 21, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/kitling
1927,Kitling,Rainbow trout, 160,"Sep 14, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/kitling
1928,Kitling,Rainbow trout, 160,"Sep 5, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/kitling
1929,Kitling,Rainbow trout, 160,"Sep 16, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/kitling
1930,La Rush,Rainbow trout, 250,"Sep 29, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1931,La Rush,Rainbow trout, 250,"Oct 6, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1932,La Rush,Rainbow trout, 150,"Oct 11, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1933,La Rush,Rainbow trout, 150,"Oct 18, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1934,La Rush,Rainbow trout, 75,"Oct 14, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1935,La Rush,Rainbow trout, 73,"Sep 29, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1936,La Rush,Rainbow trout, 147,"Oct 8, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1937,La Rush,Rainbow trout, 150,"Sep 25, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1938,La Rush,Rainbow trout, 150,"Sep 2, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1939,La Rush,Rainbow trout, 75,"Oct 1, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1940,La Rush,Rainbow trout, 150,"Sep 8, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1941,La Rush,Rainbow trout, 149,"Sep 17, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1942,La Rush,Rainbow trout, 150,"Jul 23, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1943,La Rush,Rainbow trout, 150,"Aug 28, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1944,La Rush,Rainbow trout, 150,"Jul 20, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1945,La Rush,Rainbow trout, 150,"Jul 27, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1946,La Rush,Rainbow trout, 150,"Aug 18, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1947,La Rush,Rainbow trout, 150,"Jul 15, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/la-rush
1948,Lewis,Rainbow trout, 810,"Aug 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/lewis
1949,Lewis,Rainbow trout, 805,"Aug 27, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/lewis
1950,Long Gone,Rainbow trout, 140,"Sep 2, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/long-gone
1951,Long Gone,Rainbow trout," 1,000","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/long-gone
1952,Long Gone Pot,Rainbow trout, 180,"Aug 12, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/long-gone-pot
1953,Louise,Rainbow trout, 260,"Jul 6, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/louise
1954,Louise,Rainbow trout, 260,"Aug 17, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/louise
1955,Louise,Rainbow trout, 260,"Aug 1, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/louise
1956,Louise,Rainbow trout, 260,"Jul 25, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/louise
1957,Louise,Rainbow trout, 300,"Jul 30, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/louise
1958,McGinnis,Cutthroat trout, 99,"Oct 11, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/mcginnis
1959,McGinnis Pot,Cutthroat trout, 25,"Oct 11, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/mcginnis-pot
1960,Myrtle (Skagit County),Rainbow trout, 450,"Jun 12, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/myrtle-skagit
1961,Myrtle (Skagit County),Rainbow trout, 620,"Jul 11, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/myrtle-skagit
1962,Myrtle (Skagit County),Rainbow trout, 618,"Jul 7, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/myrtle-skagit
1963,Myrtle (Skagit County),Rainbow trout, 400,"Aug 4, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/myrtle-skagit
